# mpy_v1_vectors.txt - Canonical MPY v1 tagged-value and logical-frame bytes.
value.none|00
value.bool_true|0101
value.i32|02feffffff
value.u32|0378563412
value.i64|04feffffffffffffff
value.u64|05efcdab8967452301
value.precise|0683ffffff
value.color|07332211ff
value.point|08ffffffff02000000
value.size|0940010000f0000000
value.rect|0afffffffffeffffff0300000004000000
value.enum|0b0200000005000000
value.text|0c05000000486920cebc
value.bytes|0d04000000dead00be
value.object|0e0100000002000000
value.resource|0f030000000807060504030201
value.batch_object|100700
payload.value_list|0300010102feffffff100700
payload.field_list|0300010000000378563412090000000c0200000048690a0000000e0100000002000000
payload.create_root|07004433221101040000006d61696e0200010000000305000000020000000c020000004869
payload.create_child|080044332211021007000200010000000305000000020000000c020000004869
payload.create_success|0a000000000000000100010001000e0100000002000000
payload.mutation_target|100700aa5500
payload.batch_success|090000000000000002000000020003070000000e0100000002000000020001000101
payload.batch_success_empty|05000000000000000000
operation.initial_registry|0b000100000000000000000000000200000000000000000000000300000000000000000000000400000000000000000000000500000000000000000000000600000000000000000000000700000000000000000000000800000000000000000000000900000000000000000000000a00000000000000000000000b0000000000000000000000
frame.hello|010100001b000000010203000100008000000040000000080008000500000000000000
frame.capabilities|0201000029000000010203000100008000000040000000080008000500000000000000ffff010002001000000040302010
frame.command|030100001600000001000000020000000300000004000000020000000001
frame.batch|04010000390000000100000002000000040000000200200000000100400000001d00000002000100000000000000030000000302010a0000000000000000000000
frame.result|0501000018000000020000000e01050001090000000300000063617000000000
frame.cue|06010000260000000100000002000000040000000300000005000000060000000700000008000000020000000100
frame.runtime_notice|07010000150000000100000002000000030000006c6f6702000000aa55
